
"Population estimates - local authority based by single year of age"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2025]"
"Gender     :","Total"
"Age        :","All Ages"

"local authority: district / unitary (as of April 2023)","mnemonic","2023"

"Hartlepool","E06000001",95366
"Middlesbrough","E06000002",152650
"Redcar and Cleveland","E06000003",137938
"Stockton-on-Tees","E06000004",202415
"Darlington","E06000005",110562
"County Durham","E06000047",532182
"Northumberland","E06000057",327055
"Newcastle upon Tyne","E08000021",311976
"North Tyneside","E08000022",211769
"South Tyneside","E08000023",149270
"Sunderland","E08000024",281058
"Gateshead","E08000037",199139
"Halton","E06000006",129587
"Warrington","E06000007",212389
"Blackburn with Darwen","E06000008",157503
"Blackpool","E06000009",142708
"Cheshire East","E06000049",412458
"Cheshire West and Chester","E06000050",365061
"Cumberland","E06000063",276876
"Westmorland and Furness","E06000064",228187
"Burnley","E07000117",96435
"Chorley","E07000118",119352
"Fylde","E07000119",83846
"Hyndburn","E07000120",84261
"Lancaster","E07000121",145559
"Pendle","E07000122",97039
"Preston","E07000123",156411
"Ribble Valley","E07000124",64469
"Rossendale","E07000125",71541
"South Ribble","E07000126",113552
"West Lancashire","E07000127",120703
"Wyre","E07000128",116994
"Bolton","E08000001",302383
"Bury","E08000002",195476
"Manchester","E08000003",579917
"Oldham","E08000004",246130
"Rochdale","E08000005",229756
"Salford","E08000006",284106
"Stockport","E08000007",299545
"Tameside","E08000008",234666
"Trafford","E08000009",237480
"Wigan","E08000010",339174
"Knowsley","E08000011",159243
"Liverpool","E08000012",503740
"St. Helens","E08000013",185982
"Sefton","E08000014",282745
"Wirral","E08000015",324852
"Kingston upon Hull, City of","E06000010",271942
"East Riding of Yorkshire","E06000011",350119
"North East Lincolnshire","E06000012",158335
"North Lincolnshire","E06000013",170087
"York","E06000014",206780
"North Yorkshire","E06000065",627629
"Barnsley","E08000016",248449
"Doncaster","E08000017",314176
"Rotherham","E08000018",271195
"Sheffield","E08000019",573252
"Bradford","E08000032",560194
"Calderdale","E08000033",208735
"Kirklees","E08000034",442033
"Leeds","E08000035",829413
"Wakefield","E08000036",361786
"Derby","E06000015",266460
"Leicester","E06000016",379780
"Rutland","E06000017",40643
"Nottingham","E06000018",329276
"North Northamptonshire","E06000061",367991
"West Northamptonshire","E06000062",434349
"Amber Valley","E07000032",127709
"Bolsover","E07000033",82829
"Chesterfield","E07000034",104883
"Derbyshire Dales","E07000035",71530
"Erewash","E07000036",113844
